eventID,occurrenceID,basisOfRecord,occurrenceStatus,scientificName,scientificNameID,kingdom,phylum,class,order,family,genus,taxonRank
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:421589,HumanObservation,present,Cerapus cudjoe,urn:lsid:marinespecies.org:taxname:421589,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Cerapus,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:419588,HumanObservation,present,Caecum floridanum,urn:lsid:marinespecies.org:taxname:419588,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:158082,HumanObservation,present,Cymadusa compta,urn:lsid:marinespecies.org:taxname:158082,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:1135,HumanObservation,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,Animalia,Arthropoda,Malacostraca,Amphipoda,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:102401,HumanObservation,present,Ericthonius brasiliensis,urn:lsid:marinespecies.org:taxname:102401,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:420149,HumanObservation,present,Prunum apicinum,urn:lsid:marinespecies.org:taxname:420149,Animalia,Mollusca,Gastropoda,Neogastropoda,Marginellidae,Prunum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:101,HumanObservation,present,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Animalia,Mollusca,Gastropoda,,,,class
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:22496,HumanObservation,present,Nereididae,urn:lsid:marinespecies.org:taxname:22496,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,family
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:247538,HumanObservation,present,Hargeria rapax,urn:lsid:marinespecies.org:taxname:247538,Animalia,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Hargeria,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:160228,HumanObservation,present,Crepidula convexa,urn:lsid:marinespecies.org:taxname:160228,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:208925,HumanObservation,present,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:374715,HumanObservation,present,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:211768,HumanObservation,present,Acanthophora spicifera,urn:lsid:marinespecies.org:taxname:211768,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:145635,HumanObservation,present,Hypnea spinella,urn:lsid:marinespecies.org:taxname:145635,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:211768,HumanObservation,present,Acanthophora spicifera,urn:lsid:marinespecies.org:taxname:211768,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:145713,HumanObservation,present,Halophila decipiens,urn:lsid:marinespecies.org:taxname:145713,Plantae,,Magnoliopsida,Alismatales,Hydrocharitaceae,Halophila,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:145634,HumanObservation,present,Hypnea musciformis,urn:lsid:marinespecies.org:taxname:145634,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:145635,HumanObservation,present,Hypnea spinella,urn:lsid:marinespecies.org:taxname:145635,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:208925,HumanObservation,present,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Harbor_Branch_Seagrass:1:8:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Harbor_Branch_Seagrass:1:8:seagrass-shoots:208925,HumanObservation,present,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Harbor_Branch_Seagrass:1:16:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Harbor_Branch_Seagrass:1:16:seagrass-shoots:208925,HumanObservation,present,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-shoots:374715,HumanObservation,present,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-shoots:208925,HumanObservation,present,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-shoots:374715,HumanObservation,present,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-shoots:208925,HumanObservation,present,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
