eventID,occurrenceID,scientificName,scientificNameID,basisOfRecord,occurrenceStatus,identificationQualifier,identifiedBy,recordedBy,vernacularName,kingdom,phylum,class,order,family,genus,taxonRank
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160174,Bittiolum varium,urn:lsid:marinespecies.org:taxname:160174,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Cerithiidae,Bittiolum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160065,Acteocina canaliculata,urn:lsid:marinespecies.org:taxname:160065,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:420149,Prunum apicinum,urn:lsid:marinespecies.org:taxname:420149,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Marginellidae,Prunum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:158082,Cymadusa compta,urn:lsid:marinespecies.org:taxname:158082,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:419588,Caecum floridanum,urn:lsid:marinespecies.org:taxname:419588,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160228,Crepidula convexa,urn:lsid:marinespecies.org:taxname:160228,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:211768,Acanthophora spicifera,urn:lsid:marinespecies.org:taxname:211768,HumanObservation,present,,,,,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:145635,Hypnea spinella,urn:lsid:marinespecies.org:taxname:145635,HumanObservation,present,,,,,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-shoots:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-shoots:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:12:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:12:seagrass-cover:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:12:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:12:seagrass-cover:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:12:seagrass-density,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:12:seagrass-density:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-cover:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:877061,Phrontis vibex,urn:lsid:marinespecies.org:taxname:877061,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Phrontis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:1268,Sipuncula,urn:lsid:marinespecies.org:taxname:1268,HumanObservation,present,,,,,Animalia,Annelida,,Sipuncula,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:138940,Bulla striata,urn:lsid:marinespecies.org:taxname:138940,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Bullidae,Bulla,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:514508,Cuapetes americanus,urn:lsid:marinespecies.org:taxname:514508,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Cuapetes,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:160065,Acteocina canaliculata,urn:lsid:marinespecies.org:taxname:160065,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:1065,Arthropoda,urn:lsid:marinespecies.org:taxname:1065,HumanObservation,present,,,,,Animalia,Arthropoda,,,,,phylum
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:261817,Paracerceis caudata,urn:lsid:marinespecies.org:taxname:261817,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Paracerceis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:160102,Astyris lunata,urn:lsid:marinespecies.org:taxname:160102,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:160174,Bittiolum varium,urn:lsid:marinespecies.org:taxname:160174,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Cerithiidae,Bittiolum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:421589,Cerapus cudjoe,urn:lsid:marinespecies.org:taxname:421589,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Cerapus,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:419588,Caecum floridanum,urn:lsid:marinespecies.org:taxname:419588,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:158082,Cymadusa compta,urn:lsid:marinespecies.org:taxname:158082,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:1135,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:102401,Ericthonius brasiliensis,urn:lsid:marinespecies.org:taxname:102401,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:420149,Prunum apicinum,urn:lsid:marinespecies.org:taxname:420149,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Marginellidae,Prunum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:101,Gastropoda,urn:lsid:marinespecies.org:taxname:101,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,,,,class
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:22496,Nereididae,urn:lsid:marinespecies.org:taxname:22496,HumanObservation,present,,,,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,family
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:247538,Hargeria rapax,urn:lsid:marinespecies.org:taxname:247538,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Hargeria,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:160228,Crepidula convexa,urn:lsid:marinespecies.org:taxname:160228,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:211768,Acanthophora spicifera,urn:lsid:marinespecies.org:taxname:211768,HumanObservation,present,,,,,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:145713,Halophila decipiens,urn:lsid:marinespecies.org:taxname:145713,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Hydrocharitaceae,Halophila,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:145634,Hypnea musciformis,urn:lsid:marinespecies.org:taxname:145634,HumanObservation,present,,,,,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:145635,Hypnea spinella,urn:lsid:marinespecies.org:taxname:145635,HumanObservation,present,,,,,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-shoots:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-shoots:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:20:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:20:seagrass-cover:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:20:seagrass-density,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:20:seagrass-density:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:1065,Arthropoda,urn:lsid:marinespecies.org:taxname:1065,HumanObservation,present,,,,,Animalia,Arthropoda,,,,,phylum
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:22496,Nereididae,urn:lsid:marinespecies.org:taxname:22496,HumanObservation,present,,,,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,family
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:1268,Sipuncula,urn:lsid:marinespecies.org:taxname:1268,HumanObservation,present,,,,,Animalia,Annelida,,Sipuncula,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:138940,Bulla striata,urn:lsid:marinespecies.org:taxname:138940,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Bullidae,Bulla,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:1130,Decapoda,urn:lsid:marinespecies.org:taxname:1130,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Decapoda,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:261817,Paracerceis caudata,urn:lsid:marinespecies.org:taxname:261817,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Paracerceis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:158082,Cymadusa compta,urn:lsid:marinespecies.org:taxname:158082,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:160102,Astyris lunata,urn:lsid:marinespecies.org:taxname:160102,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:107414,Rhithropanopeus harrisii,urn:lsid:marinespecies.org:taxname:107414,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Rhithropanopeus,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:421589,Cerapus cudjoe,urn:lsid:marinespecies.org:taxname:421589,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Cerapus,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:160174,Bittiolum varium,urn:lsid:marinespecies.org:taxname:160174,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Cerithiidae,Bittiolum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:160440,Parvanachis obesa,urn:lsid:marinespecies.org:taxname:160440,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Parvanachis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:160228,Crepidula convexa,urn:lsid:marinespecies.org:taxname:160228,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:160476,Pyrgocythara plicosa,urn:lsid:marinespecies.org:taxname:160476,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Pyrgocythara,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:421504,Dulichiella appendiculata,urn:lsid:marinespecies.org:taxname:421504,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Melitidae,Dulichiella,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:211405,Grandidierella bonnieroides,urn:lsid:marinespecies.org:taxname:211405,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:160065,Acteocina canaliculata,urn:lsid:marinespecies.org:taxname:160065,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:125726,Megalops,urn:lsid:marinespecies.org:taxname:125726,HumanObservation,present,,,,,Animalia,Chordata,Teleostei,Elopiformes,Megalopidae,Megalops,genus
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:419522,Cerithium lutosum,urn:lsid:marinespecies.org:taxname:419522,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Cerithiidae,Cerithium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:158036,Lysianopsis alba,urn:lsid:marinespecies.org:taxname:158036,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Lysianopsis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:1133,Tanaidacea,urn:lsid:marinespecies.org:taxname:1133,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Tanaidacea,,,order
