eventID,occurrenceID,measurementType,measurementUnit,measurementValue,measurementDeterminedDate,measurementMethod,measurementTypeID,measurementUnitID,measurementValueID
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:1268,count,,1.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:158082,count,,3.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:158361,count,,1.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160065,count,,1.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160102,count,,3.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160174,count,,5.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160228,count,,3.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:22496,count,,1.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:419588,count,,13.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:420149,count,,1.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:421589,count,,4.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:877061,count,,1.0,2021-07-22,https://doi.org/10.25573/serc.14925114,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,,
